"","CountryID","LandscapeID","FieldID","PlotID","X","Y","CoordinatesFormat","VineVariety","Organic","InterRowManagement","CoverCropType","TillageFreq","MowingFreq","SprayingFreq","SprayingFreq_Herbicide","SprayingFreq_Fungicide","SprayingFreq_Insecticide","QuantityAI_kgAIha","QuantityHerbicide","QuantityFungicide","QuantityInsecticide","NoAI","NoAI_Herbicide","NoAI_Fungicide","NoAI_Insecticide"
"19","F","10","10B","10B",463042,6429702,"utm","Merlot","Organic","intermediate","spontaneous vegetation",3,4,12,0,12,0,46.689,0,46.689,0,3,0,3,0
"20","F","10","10C","10C",462812,6429401,"utm","Merlot","Conventional","non-tilled","spontaneous vegetation",0,6,10,2,7,2,18.50539,1.332,17.14414,0.02925,15,1,12,2
"21","F","11","11B","11B",462432,6430853,"utm","Merlot","Organic","intermediate","spontaneous vegetation",3,1,12,0,12,0,15.1222,0,15.1222,0,4,0,4,0
"22","F","11","11C","11C",462302,6430840,"utm","Merlot","Conventional","non-tilled","spontaneous vegetation",0,4,11,1,10,0,26.53802,0.486,26.05202,0,9,1,8,0
"23","F","12","12B","12B",461357,6431891,"utm","Merlot","Organic","non-tilled","spontaneous vegetation",0,5,11,0,11,1,17.3854,0,17.3575,0.0279,5,0,4,1
"24","F","12","12C","12C",461413,6431968,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",5,3,10,1,9,1,64.0434998,0.9715998,63.0569,0.015,12,1,10,1
"25","F","13","13B","13B",460242,6431147,"utm","M CS CF","Organic","intermediate","spontaneous vegetation",3,3,11,0,11,0,38.88688,0,38.88688,0,3,0,3,0
"26","F","13","13C","13C",460333,6431211,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",5,3,12,0,12,1,40.19589,0,40.18164,0.01425,20,0,19,1
"27","F","14","14B","14B",458124,6424045,"utm","Merlot","Organic","intermediate","spontaneous vegetation",4,5,10,0,9,1,38.4589,0,38.431,0.0279,5,0,4,1
"28","F","14","14C","14C",458220,6424248,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",4,5,13,1,10,3,27.4359,1.44,25.89615,0.09975,20,1,16,3
"29","F","16","16B","16B",455669,6424374,"utm","Merlot","Organic","NA","spontaneous vegetation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","F","16","16C","16C",455637,6424546,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",3,3,14,3,9,2,29.5816,1.47,28.0771,0.0345,17,2,13,2
"31","F","17","17B","17B",449902,6426862,"utm","Merlot","Organic","tilled","spontaneous vegetation",1,3,10,0,10,0,29.0394375,0,29.0394375,0,3,0,3,0
"32","F","17","17C","17C",449948,6426859,"utm","Cabernet Franc","Conventional","non-tilled","spontaneous vegetation",0,5,12,0,10,2,16.573935,0,16.491435,0.0825,18,0,16,2
"33","F","18","18B","18B",454195,6432191,"utm","Merlot","Organic","intermediate","spontaneous vegetation",3,2,15,0,15,0,44.1326,0,44.1326,0,4,0,4,0
"34","F","18","18C","18C",454062,6432182,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",4,3,12,2,9,1,35.89911946,2.62331946,33.2383,0.0375,17,1,15,1
"35","F","20","20B","20B",449617,6434027,"utm","Merlot","Organic","intermediate","spontaneous vegetation",6,2,13,0,13,0,41.57365,0,41.57365,0,3,0,3,0
"36","F","20","20C","20C",449712,6433928,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",4,1,11,1,9,1,26.721751965,1.029174965,25.679657,0.01292,16,1,14,1
"37","F","21","21B","21B",445872,6434387,"utm","Merlot","Organic","tilled","spontaneous vegetation",2,2,9,0,9,0,23.58468,0,23.58468,0,3,0,3,0
"38","F","21","21C","21C",446029,6434487,"utm","Merlot","Conventional","intermediate","spontaneous vegetation",8,0,7,0,7,1,18.4228,0,18.3928,0.03,12,0,11,1
